https://scratch.mit.edu/studios/20140106/,A,animation-L2/,7
https://scratch.mit.edu/studios/18403415/,B,animation-L2/,7
https://scratch.mit.edu/studios/18607854,B,animation-L2/,7
https://scratch.mit.edu/studios/18439663,C,animation-L2/,5
https://scratch.mit.edu/studios/18400379,D,animation-L2/,8
https://scratch.mit.edu/studios/18411516,D,animation-L2/,6
https://scratch.mit.edu/studios/18429685,D,animation-L2/,7
https://scratch.mit.edu/studios/18607820,E,animation-L2/,4
https://scratch.mit.edu/studios/18613583,E,animation-L2/,5
https://scratch.mit.edu/studios/18637934,F,animation-L2/,6
https://scratch.mit.edu/studios/19415654,F,animation-L2/,6
https://scratch.mit.edu/studios/19440612,F,animation-L2/,6
https://scratch.mit.edu/studios/19472819/,G,animation-L2/,6
https://scratch.mit.edu/studios/19473499/,G,animation-L2/,6
https://scratch.mit.edu/studios/19413475,H,animation-L2/,5
https://scratch.mit.edu/studios/19424240,H,animation-L2/,6
https://scratch.mit.edu/studios/19449165,I,animation-L2/,8
https://scratch.mit.edu/studios/19461736,I,animation-L2/,7
https://scratch.mit.edu/studios/19445746,J,animation-L2/,7
