ID,Error grading project,The backdrop of the project was changed,There are at least three sprites,A sprite has two required events,A second sprite has two required events,A third sprite has two required events,A sprite has two scripts with unique events,A second sprite has two scripts with unique events,A third sprite has two scripts with unique events,Uses all event blocks from lesson plan
291443652,0,1,1,1,0,0,1,0,0,0
291443783,0,1,1,1,1,1,1,1,1,1
291443810,0,1,1,1,1,1,1,1,1,1
291443812,0,1,0,1,0,0,1,0,0,1
291443832,0,1,1,1,1,1,1,1,1,1
291443854,0,1,1,1,1,1,1,1,1,1
291443875,0,1,1,1,1,1,1,1,1,1
291443914,0,1,1,1,1,1,1,1,1,1
291443916,0,1,1,1,1,1,1,1,1,1
291444093,0,1,1,1,1,1,1,1,1,1
291444115,0,1,1,1,1,1,1,1,1,1
291444132,0,1,1,1,1,1,1,1,1,1
291444175,0,1,1,0,0,0,0,0,0,0
291444237,0,1,1,1,1,1,1,1,1,1
291444290,0,1,1,0,0,0,0,0,0,0
291444304,0,1,1,0,0,0,0,0,0,0
291444345,0,1,1,0,0,0,0,0,0,0
291444600,0,1,1,0,0,0,0,0,0,0
291444651,0,1,1,1,1,0,1,1,0,1
291444840,0,1,1,1,1,1,1,1,1,1
291446150,0,1,1,1,1,1,1,1,1,1
291446276,0,1,1,1,1,0,1,1,0,1
291446367,0,1,1,1,1,1,1,1,1,1
291447689,0,1,1,1,0,0,1,1,1,0
291448410,0,1,1,1,0,0,1,0,0,1
291448796,0,1,1,1,1,1,1,1,1,1
291450299,0,1,1,1,0,0,1,0,0,1
291451232,0,1,1,1,1,1,1,1,1,1
293405027,0,1,1,1,0,0,1,0,0,1
