ID,Error grading project,Bee starts at the beginning of the track.,Bee handles down arrow.,Bee changes costume on down arrow.,Bee wait block on down arrow.,Bee handles space bar.,Bee loop on space bar.,Bee moves on space bar.,Bee uses costume change on space bar.,Bee has wait block on space bar.,Bee reaches the finish line.
24pandacorn24,0,1,1,1,0,1,1,1,1,1,1
2oo1sgr8,0,1,1,1,1,1,1,1,1,1,1
adastra28,0,0,0,0,0,0,0,0,0,0,0
birds605,0,1,1,1,1,1,1,1,1,1,1
blaze703570,0,1,1,1,1,1,1,1,1,1,1
catsareawesome789,0,1,1,1,1,1,1,1,1,1,1
christmas3000,0,1,1,1,1,1,1,1,1,1,0
clover7777,0,1,1,1,1,1,1,1,1,1,1
doggys332,0,0,0,0,0,1,1,1,1,0,0
dolphin7600,0,1,1,1,1,1,1,1,1,1,1
flyingunicorn2468,0,1,1,1,1,1,1,1,1,1,1
influxmaster21,0,1,1,1,1,1,1,1,1,1,1
kingasparta35,0,1,1,1,1,1,1,1,1,1,0
luckystargirl09,0,1,1,1,1,1,1,1,1,1,0
panda48000,0,1,1,1,1,1,1,1,1,1,1
penguin88835,0,1,1,1,1,1,1,1,1,1,1
raspberry2000,0,1,1,1,1,1,1,1,1,1,1
redbirdmoney3,0,1,1,1,1,1,1,1,1,1,1
redhero59,0,1,1,1,1,1,1,1,1,1,1
schoolno3411,0,1,1,1,1,1,1,1,1,1,1
shark730,0,1,1,1,1,1,1,1,1,1,1
tigergirl1156,0,1,1,1,1,1,1,1,1,1,1
turtleshavetails123,0,1,1,1,1,1,1,1,1,1,0
unicorn5087,0,1,1,1,1,1,1,1,1,1,1
