ID,Error grading project,The backdrop of the project was changed,There are at least three sprites,A sprite has two required events,A second sprite has two required events,A third sprite has two required events,A sprite has two scripts with unique events,A second sprite has two scripts with unique events,A third sprite has two scripts with unique events,Uses all event blocks from lesson plan
295561208,0,1,1,1,0,0,1,0,0,0
295564505,0,1,1,1,0,0,1,0,0,1
296043004,0,1,0,1,1,0,1,1,0,1
296043120,0,1,1,1,1,1,1,1,1,0
296043315,0,1,1,1,1,1,1,1,1,1
296043373,0,1,1,1,1,1,1,1,1,0
296043559,0,1,1,1,1,1,1,1,1,1
296043632,0,1,1,1,1,0,1,1,0,1
296043672,0,1,1,1,1,1,1,1,1,1
296043700,0,1,1,0,0,0,0,0,0,1
296043735,0,1,1,1,0,0,1,0,0,1
296043750,0,1,1,0,0,0,0,0,0,0
296043833,0,1,1,1,1,1,1,1,1,1
296043838,0,1,1,1,1,1,1,1,1,0
296044062,0,1,1,0,0,0,0,0,0,0
296044069,0,1,1,1,1,1,1,1,1,0
296044085,0,1,1,1,1,1,1,1,1,1
296044132,0,1,1,1,0,0,1,0,0,1
296044333,0,1,1,1,1,1,1,1,1,1
296044431,0,1,0,0,0,0,0,0,0,0
296044532,0,1,0,1,0,0,1,0,0,1
296044590,0,1,0,1,0,0,1,0,0,0
296044821,0,1,0,1,0,0,1,0,0,1
296045220,0,1,1,1,1,0,1,1,0,0
296045279,0,1,0,0,0,0,0,0,0,0
296045332,0,1,1,0,0,0,0,0,0,1
296045530,0,1,1,0,0,0,0,0,0,0
296048675,0,1,1,1,1,0,1,1,0,1
296049782,0,1,1,0,0,0,0,0,0,1
296050836,0,1,1,1,1,1,1,1,1,1
296052450,0,1,1,1,0,0,1,1,1,0
296406548,0,1,0,1,0,0,1,0,0,0
