ID,Error grading project,The backdrop of the project was changed,There are at least three sprites,A sprite has two required events,A second sprite has two required events,A third sprite has two required events,A sprite has two scripts with unique events,A second sprite has two scripts with unique events,A third sprite has two scripts with unique events,Uses all event blocks from lesson plan
294351315,0,1,1,1,0,0,1,0,0,0
294353539,0,1,1,1,1,1,1,1,1,1
294354156,0,1,1,1,1,1,1,1,1,1
294354475,0,1,1,1,1,1,1,1,1,0
294354706,0,1,1,1,1,1,1,1,1,1
294355106,0,1,1,1,1,1,1,1,1,0
294355246,0,1,1,1,1,1,1,1,1,1
294355330,0,1,1,1,1,1,1,1,1,1
294355694,0,1,1,1,1,1,1,1,1,1
294355953,0,1,1,1,1,0,1,1,0,1
294356080,0,1,1,1,1,1,1,1,1,1
294356454,0,1,1,1,1,1,1,1,1,1
294356490,0,1,1,1,0,0,1,0,0,0
294356784,0,1,1,1,1,1,1,1,1,1
294356870,0,1,1,1,1,1,1,1,1,0
294357001,0,1,1,1,1,1,1,1,1,0
294357428,0,1,1,1,1,1,1,1,1,1
294357787,0,1,1,1,1,1,1,1,1,1
294358640,0,1,1,1,1,1,1,1,1,1
294358645,0,1,1,1,1,1,1,1,1,1
294358887,0,1,1,0,0,0,0,0,0,0
294359194,0,1,1,1,1,1,1,1,1,1
294361277,0,1,1,1,1,1,1,1,1,1
294361838,0,1,1,1,1,1,1,1,1,1
294363439,0,0,1,1,1,0,1,1,0,0
294366419,0,1,1,1,1,1,1,1,1,0
295619804,0,1,1,1,1,1,1,1,1,1
295622494,0,1,1,1,1,1,1,1,1,1
295638217,0,1,1,1,1,0,0,0,0,0
296451780,0,1,1,1,0,0,1,0,0,1
